source_file,label,status,native_symbol,tests,notes
src/bank7.asm,game_routine_00,translated,contra_game_routine_00,title_start_reaches_level1_gameplay,intro graphics setup on active path
src/bank7.asm,game_routine_01,translated,contra_game_routine_01,title_start_reaches_level1_gameplay,title wait and input handling on active path
src/bank7.asm,game_routine_02,partial,contra_game_routine_02,attract_reaches_level2_gameplay|attract_level2_advances_indoor_room,attract sequencing and demo input are active but later-level parity incomplete
src/bank7.asm,game_routine_05,partial,contra_game_routine_05,title_start_reaches_level1_gameplay|level2_indoor_floor_landing,level dispatch shell active
src/bank7.asm,level_routine_00,partial,contra_level_routine_00,title_start_reaches_level1_gameplay|level2_indoor_floor_landing,level initialization active with incomplete later-level enemy semantics
src/bank7.asm,level_routine_04,partial,contra_level_routine_04,level1_scrolls_right_under_player_input|level1_spawns_native_enemies_while_scrolling|level2_room_advance_after_clear_and_up,gameplay loop active with level 1 enemies and approximate indoor flow
src/bank7.asm,set_frame_scroll_draw_player_bullets,partial,contra_set_frame_scroll_draw_player_bullets,level1_scrolls_right_under_player_input|level1_bullet_destroyed_enemy_becomes_explosion,scroll and bullets active with later-level gaps
src/bank7.asm,handle_scroll,partial,contra_load_bank_3_handle_scroll,level1_scrolls_right_under_player_input|level2_room_advance_after_clear_and_up|attract_level2_advances_indoor_room|level2_repeated_room_advances_reach_boss_state,outdoor horizontal active and indoor transition approximate
src/bank7.asm,run_player_state_routine,partial,contra_run_player_state_routine,level2_indoor_floor_landing|level2_room_advance_after_clear_and_up|level2_up_before_clear_electrocutes_without_advancing|level2_repeated_room_advances_reach_boss_state,player state active with incomplete indoor and later-level parity
src/bank7.asm,get_player_bg_collision_code,partial,contra_get_player_bg_collision_code,level2_indoor_floor_landing,indoor floor and outdoor lookup active
src/bank5.asm,load_demo_input_table,partial,contra_simulate_demo_input,attract_reaches_level2_gameplay,ROM-backed demo tables consumed by native shell
src/bank2.asm,level_headers,rom-backed,contra_level_headers,,copied into C table instead of interpreted from symbols
src/bank2.asm,level_screen_data,rom-backed,contra_load_supertiles_screen_indexes,,read from baserom through ROM access helpers
src/bank2.asm,level_1_enemy_screen_data,partial,contra_load_bank_2_load_screen_enemy_data,level1_spawns_native_enemies_while_scrolling,level 1 enemy records are consumed by the native level 1 path
src/bank1.asm,sprite_pointer_tables,rom-backed,contra_render_cpu_sprites,,sprite definitions read from baserom
src/bank1.asm,audio_engine,stubbed,contra_play_sound,,sound commands are accepted but not mixed
src/bank0.asm,level_2_enemy_routines,missing,,,level 2 enemies are not natively translated yet
